"REGION","NE_TYPE","NE","NODE_ID","DEPT","TEAM","VENDOR","NETWORK"
"MB","GGSN-SPGW","EPG_SSR_GBT01E","EPG_SSR_GBT01E","NOC MB","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MB","GGSN-SPGW","EPG_SSR_YHA01E","EPG_SSR_YHA01E","NOC MB","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MB","SGSN-MME","MMEMKXYHA01E","MMEMKXYHA01E","NOC MB","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MB","SGSN-MME","MMEMKXGBT01E","MMEMKXGBT01E","NOC MB","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MB","SGSN-MME","MME_ATGBT1N","399201","NOC MB","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MB","SGSN-MME","MME_ATYHA1N","399333","NOC MB","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MB","SGSN-MME","MME_ATYHA2N","399338","NOC MB","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MB","GGSN","GG_FINGYHA01N","GG_FINGYHA01N","NOC MB","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MB","SGSN","SG_DXYHA01N","396889","NOC MB","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MB","GGSN","GG_FINGGBT01N","GG_FINGGBT01N","NOC MB","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MB","GGSN","GG_FISNGBT01N","444","NOC MB","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MB","GGSN-SPGW","EPG_MGYHA01N","EPG_MGYHA01N","NOC MB","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MB","GGSN-SPGW","EPG_MGGBT01N ","EPG_MGGBT01N ","NOC MB","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN","SG_DXHBT01N","228085","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN","SG_DXCTO01N","396886","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN-MME","MME_ATC303N","399337","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN-MME","MME_ATQ091N","399336","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN-MME","MME_ATQ092N","399204","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN-MME","MME_ATQ094N","403756","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN-MME","MMEMKXC3001E","MMEMKXC3001E","NOC MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","SGSN-MME","MMEMKXQ0901E","MMEMKXQ0901E","NOC MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","SGSN-MME","MME_ATC301N","390175","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN-MME","MME_ATC302N","399335","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN","SG_DXCTO02N","228095","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN","SG_DXC3001N","228096","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN","SG_DXQ201N","228091","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN","SG_DXDNI01N","396888","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","GGSN","GG_FISNC3002N","449","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN-MME","MME_ATQ093N","403755","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","GGSN","GG_FINGC3001N","GG_FINGC3001N","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","GGSN","GG_FINGC3002N","GG_FINGC3002N","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","GGSN","GG_FINGHBT01N","GG_FINGHBT01N","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","GGSN","GG_FINGHBT02N","GG_FINGHBT02N","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","GGSN","GG_FISNC3001N","448","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","GGSN-SPGW","EPG_MGC3001N","EPG_MGC3001N","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","GGSN-SPGW","EPG_MGC3002N","EPG_MGC3002N","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","GGSN-SPGW","EPG_MGQ0901N","EPG_MGQ0901N","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","GGSN-SPGW","EPG_MGQ0902N","EPG_MGQ0902N","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","GGSN-SPGW","EPG_SSR_Q0901E","EPG_SSR_Q0901E","NOC MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","GGSN-SPGW","EPG_SSR_C3001E","EPG_SSR_C3001E","NOC MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MT","SGSN-MME","MME_ATNVL1N","403753","NOC MT","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MT","SGSN-MME","MME_ATADN1N","403754","NOC MT","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MT","SGSN","SG_DXDNG03N","228088","NOC MT","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MT","SGSN","SG_DXDNG01N","396887","NOC MT","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MT","SGSN","SG_DXDNG02N","228086","NOC MT","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MB","PCRF","UPFEHNI1H","UPFEHNI1H","NOC MB","Tổ Quản lý mạng lõi","HUAWEI","PS_CORE"
"MN","PCRF","UPFHCM1H","UPFHCM1H","NOC MN","Tổ Quản lý mạng lõi","HUAWEI","PS_CORE"
"MN","SGSN-MME","MMEMKXQ0902E","MMEMKXQ0902E","NOC MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","SGSN-MME","MMEMKXC3002E","MMEMKXC3002E","NOC MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","GGSN-SPGW","EPG_SSR_C3002E","EPG_SSR_C3002E","NOC MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","GGSN-SPGW","EPG_SSR_Q0902E","EPG_SSR_Q0902E","NOC MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MT","GGSN-SPGW","EPG_SSR_NVL01E","EPG_SSR_NVL01E","NOC MT","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MB","SGSN-MME","MMEMKXYHA02E","MMEMKXYHA02E","NOC MB","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MB","SGSN-MME","MME-A8GBT01N","MME-A8GBT01N","NOC MB","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MB","SGSN-MME","MME-A8GBT02N","MME-A8GBT02N","NOC MB","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MB","SGSN-MME","MME-A8YHA01N","MME-A8YHA01N","NOC MB","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MB","SGSN-MME","MME-A8YHA02N","MME-A8YHA02N","NOC MB","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MT","SGSN-MME","MME-A8ADN01N","MME-A8ADN01N","NOC MT","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MT","SGSN-MME","MME-A8ADN02N","MME-A8ADN02N","NOC MT","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MT","SGSN-MME","MME-A8NVL01N","MME-A8NVL01N","NOC MT","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MT","SGSN-MME","MME-A8NVL02N","MME-A8NVL02N","NOC MT","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN-MME","MME-A8C3001N","MME-A8C3001N","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN-MME","MME-A8C3002N","MME-A8C3002N","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN-MME","MME-A8Q0901N","MME-A8Q0901N","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","SGSN-MME","MME-A8Q0902N","MME-A8Q0902N","NOC MN","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MT","GGSN-SPGW","EPG_MGADN01N","EPG_MGADN01N","NOC MT","Tổ Quản lý mạng lõi","NOKIA SIEMENS","PS_CORE"
"MN","PCRF","HFHC01H_Q10","","NOC MN","Tổ Quản lý mạng lõi","HUAWEI","PS_CORE"
"MB","GGSN-SPGW","vEPG_CPYHA01E","vEPG_CPYHA01E","NOC MB","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MB","GGSN-SPGW","vEPG_UPYHA01E","vEPG_UPYHA01E","NOC MB","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","GGSN-SPGW","vEPG_UPQ0901E","vEPG_UPQ0901E","NOC MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","GGSN-SPGW","vEPG_CPQ0901E","vEPG_CPQ0901E","NOC MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","GGSN-SPGW","vEPG_CPQ0902E","vEPG_CPQ0902E","NOC MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","GGSN-SPGW","vEPG_UPQ0902E","vEPG_UPQ0902E","NOC MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MT","GGSN-SPGW","vEPG_CPNHT01E","vEPG_CPNHT01E","NOC MT","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MT","GGSN-SPGW","vEPG_UPNHT01E","vEPG_UPNHT01E","NOC MT","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MB","GGSN-SPGW","vEPG_CPYHA02E","vEPG_CPYHA02E","NOC_MB","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MB","GGSN-SPGW","vEPG_CPYHA03E","vEPG_CPYHA03E","NOC_MB","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MB","GGSN-SPGW","vEPG_UPYHA02E","vEPG_UPYHA02E","NOC_MB","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MB","GGSN-SPGW","vEPG_UPYHA03E","vEPG_UPYHA03E","NOC_MB","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","GGSN-SPGW","vEPG_CPC3001E","vEPG_CPC3001E","NOC_MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","GGSN-SPGW","vEPG_UPC3001E","vEPG_UPC3001E","NOC_MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","GGSN-SPGW","vEPG_CPQ0903E","vEPG_CPQ0903E","NOC_MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","GGSN-SPGW","vEPG_UPQ0903E","vEPG_UPQ0903E","NOC_MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","GGSN-SPGW","vEPG_CPQ0904E","vEPG_CPQ0904E","NOC_MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","GGSN-SPGW","vEPG_UPQ0904E","vEPG_UPQ0904E","NOC_MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","GGSN-SPGW","vEPG_CPQ0905E","vEPG_CPQ0905E","NOC_MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MN","GGSN-SPGW","vEPG_UPQ0905E","vEPG_UPQ0905E","NOC_MN","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MT","GGSN-SPGW","vEPG_CPNHT02E","vEPG_CPNHT02E","NOC_MT","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
"MT","GGSN-SPGW","vEPG_UPNHT02E","vEPG_UPNHT02E","NOC_MT","Tổ Quản lý mạng lõi","ERICSSON","PS_CORE"
